CONTAINER,NAME,CPU%,MEMUSAGE/LIMIT,MEM%,NETI/O,BLOCKI/O,PIDS_JULIA,PIDS_DOCKER,TIMESTAMP
6f09b515ac4b,eloquent_morse,99.68%,196.5MiB/1.907GiB,10.06%,5.92MB/63kB,2,0B/0B,0,09:32:31
a555eb074920,reverent_snyder,99.82%,202.6MiB/1.907GiB,10.37%,5.9MB/50.2kB,3,0B/0B,0,09:32:31
6f09b515ac4b,eloquent_morse,45.50%,202MiB/1.907GiB,10.34%,9.08MB/109kB,2,0B/0B,0,09:32:41
a555eb074920,reverent_snyder,99.83%,203MiB/1.907GiB,10.40%,9.08MB/102kB,3,0B/0B,0,09:32:41
6f09b515ac4b,eloquent_morse,0.00%,210.4MiB/1.907GiB,10.77%,9.1MB/112kB,2,0B/106kB,0,09:32:52
a555eb074920,reverent_snyder,100.26%,205.2MiB/1.907GiB,10.50%,9.08MB/103kB,3,0B/106kB,0,09:32:52
6f09b515ac4b,eloquent_morse,100.13%,224.9MiB/1.907GiB,11.52%,9.1MB/115kB,2,0B/123kB,0,09:33:02
a555eb074920,reverent_snyder,100.19%,226.3MiB/1.907GiB,11.59%,9.08MB/106kB,3,0B/221kB,0,09:33:02
6f09b515ac4b,eloquent_morse,99.88%,235.7MiB/1.907GiB,12.07%,9.1MB/122kB,2,0B/1.21MB,0,09:33:11
a555eb074920,reverent_snyder,92.05%,249.7MiB/1.907GiB,12.79%,9.09MB/144kB,3,0B/1.21MB,0,09:33:11
